vendor,month,count
NK Waste Inc. & Recycling,Oct,2
NK Waste Inc. & Recycling,Nov,2
NK Waste Inc. & Recycling,Dec,2
NW Dumpsters,Nov,2
"Napa Recycling & Waste Services, LLC",Jan,3
"Napa Recycling & Waste Services, LLC",Feb,4
"Napa Recycling & Waste Services, LLC",Mar,2
"Napa Recycling & Waste Services, LLC",Apr,3
"Napa Recycling & Waste Services, LLC",May,4
"Napa Recycling & Waste Services, LLC",Jun,3
"Napa Recycling & Waste Services, LLC",Jul,3
"Napa Recycling & Waste Services, LLC",Sep,6
"Napa Recycling & Waste Services, LLC",Oct,1
"Napa Recycling & Waste Services, LLC",Nov,4
"National Equipment Solutions, LP",Jan,9
"National Equipment Solutions, LP",Feb,9
"National Equipment Solutions, LP",Mar,9
"National Equipment Solutions, LP",Apr,6
"National Equipment Solutions, LP",May,14
"National Equipment Solutions, LP",Jun,10
"National Equipment Solutions, LP",Jul,11
"National Equipment Solutions, LP",Aug,20
"National Equipment Solutions, LP",Sep,8
"National Equipment Solutions, LP",Oct,13
"National Equipment Solutions, LP",Nov,13
"National Equipment Solutions, LP",Dec,1
National Waste & Disposal Inc.,Jan,5
National Waste & Disposal Inc.,Feb,7
National Waste & Disposal Inc.,Mar,5
National Waste & Disposal Inc.,Apr,5
National Waste & Disposal Inc.,May,5
National Waste & Disposal Inc.,Jun,7
National Waste & Disposal Inc.,Jul,8
National Waste & Disposal Inc.,Aug,5
National Waste & Disposal Inc.,Sep,7
National Waste & Disposal Inc.,Oct,2
National Waste & Disposal Inc.,Nov,3
National Waste & Disposal Inc.,Dec,2
Native Dynamics Sanitation,Jan,1
Native Dynamics Sanitation,Jun,1
Native Dynamics Sanitation,Jul,1
Native Dynamics Sanitation,Oct,1
Navajo Sanitation Inc.,Jan,85
Navajo Sanitation Inc.,Feb,3
Navajo Sanitation Inc.,Mar,43
Navajo Sanitation Inc.,Apr,44
Navajo Sanitation Inc.,May,1
Navajo Sanitation Inc.,Jun,87
Navajo Sanitation Inc.,Jul,60
Navajo Sanitation Inc.,Aug,77
Navajo Sanitation Inc.,Sep,2
Navajo Sanitation Inc.,Oct,87
Navajo Sanitation Inc.,Nov,47
Neiderer Sanitation LLC,Nov,1
Nelson County Solid Waste Disposal,Jan,1
Nelson County Solid Waste Disposal,Feb,2
Nelson County Solid Waste Disposal,Mar,1
Nelson County Solid Waste Disposal,Apr,1
Nelson County Solid Waste Disposal,May,1
Nelson County Solid Waste Disposal,Jun,1
Nelson County Solid Waste Disposal,Jul,1
Nelson County Solid Waste Disposal,Aug,1
Nelson County Solid Waste Disposal,Sep,1
Nelson County Solid Waste Disposal,Oct,1
Nelson County Solid Waste Disposal,Nov,1
Nelson County Solid Waste Disposal,Dec,1
Nexus Disposal,Jan,26
Nexus Disposal,Feb,58
Nexus Disposal,Mar,2
Nexus Disposal,Apr,64
Nexus Disposal,May,26
Nexus Disposal,Jul,59
Nexus Disposal,Aug,1
Nexus Disposal,Sep,53
Nexus Disposal,Oct,27
Nexus Disposal,Nov,2
Nexus Disposal,Dec,28
"Nicholas Sanitation, Inc",Jan,1
"Nicholas Sanitation, Inc",Feb,1
"Nicholas Sanitation, Inc",Mar,1
"Nicholas Sanitation, Inc",Apr,1
"Nicholas Sanitation, Inc",May,1
"Nicholas Sanitation, Inc",Jun,1
"Nicholas Sanitation, Inc",Jul,1
"Nicholas Sanitation, Inc",Sep,1
"Nicholas Sanitation, Inc",Oct,1
"Nicholas Sanitation, Inc",Nov,1
"Nicholas Sanitation, Inc",Dec,2
"Niederhaus Refuse, Inc",Jan,1
"Niederhaus Refuse, Inc",Mar,1
"Niederhaus Refuse, Inc",Apr,1
"Niederhaus Refuse, Inc",May,2
"Niederhaus Refuse, Inc",Jul,1
"Niederhaus Refuse, Inc",Sep,1
"Niederhaus Refuse, Inc",Oct,2
"Niederhaus Refuse, Inc",Nov,1
Niese Hauling,Feb,1
Niese Hauling,Mar,1
Niese Hauling,Apr,1
Niese Hauling,May,1
Niese Hauling,Jul,2
Niese Hauling,Sep,2
Niese Hauling,Nov,1
Nisly Brothers Trash Service,Feb,1
Nisly Brothers Trash Service,Mar,1
Nisly Brothers Trash Service,Apr,1
Nisly Brothers Trash Service,May,1
Nisly Brothers Trash Service,Jul,1
Nisly Brothers Trash Service,Aug,1
Nisswa Sanitation,Jan,1
Nisswa Sanitation,Feb,1
Nisswa Sanitation,Mar,1
Nisswa Sanitation,Apr,1
Nisswa Sanitation,May,1
Nisswa Sanitation,Jun,1
Nisswa Sanitation,Jul,1
Nisswa Sanitation,Aug,1
Nisswa Sanitation,Sep,1
Nisswa Sanitation,Oct,1
Nisswa Sanitation,Nov,1
Nisswa Sanitation,Dec,1
Noble County,Jan,1
Noble County,Mar,2
Noble County,Apr,1
Noble County,May,1
Noble County,Jun,1
Noble County,Jul,1
Noble County,Aug,1
Noble County,Sep,1
Noble County,Oct,1
Noble County,Nov,1
Noble Environmental,Jan,8
Noble Environmental,Feb,9
Noble Environmental,Mar,8
Noble Environmental,Apr,6
Noble Environmental,May,8
Noble Environmental,Jun,5
Noble Environmental,Jul,10
Noble Environmental,Aug,8
Noble Environmental,Sep,13
Noble Environmental,Oct,17
Noble Environmental,Nov,17
Noble Environmental,Dec,16
Nooksack Valley Disposal & Recycling Inc,Jan,2
Nooksack Valley Disposal & Recycling Inc,Feb,2
Nooksack Valley Disposal & Recycling Inc,Mar,1
Nooksack Valley Disposal & Recycling Inc,Apr,1
Nooksack Valley Disposal & Recycling Inc,May,2
Nooksack Valley Disposal & Recycling Inc,Jun,2
Nooksack Valley Disposal & Recycling Inc,Jul,2
Nooksack Valley Disposal & Recycling Inc,Aug,2
Nooksack Valley Disposal & Recycling Inc,Sep,2
Nooksack Valley Disposal & Recycling Inc,Oct,2
Nooksack Valley Disposal & Recycling Inc,Nov,2
Nooksack Valley Disposal & Recycling Inc,Dec,2
"Norland Environmental Service, Inc",Feb,1
"Norland Environmental Service, Inc",Apr,1
"Norland Environmental Service, Inc",May,1
"Norland Environmental Service, Inc",Jun,1
"Norland Environmental Service, Inc",Jul,1
"Norland Environmental Service, Inc",Aug,1
"Norland Environmental Service, Inc",Sep,1
"Norland Environmental Service, Inc",Oct,1
"Norland Environmental Service, Inc",Nov,1
"Norland Environmental Service, Inc",Dec,1
"Norris C. Sanitation, LLC",Jan,1
"Norris C. Sanitation, LLC",Feb,1
"Norris C. Sanitation, LLC",Mar,1
"Norris C. Sanitation, LLC",Apr,1
"Norris C. Sanitation, LLC",May,1
"Norris C. Sanitation, LLC",Jun,1
"Norris C. Sanitation, LLC",Jul,1
"Norris C. Sanitation, LLC",Aug,1
"Norris C. Sanitation, LLC",Sep,1
"Norris C. Sanitation, LLC",Oct,1
"Norris C. Sanitation, LLC",Nov,1
"Norris C. Sanitation, LLC",Dec,1
North Country Clean-Up,Sep,1
North Country Clean-Up,Dec,1
North Country Disposal,Jan,1
North Country Disposal,Feb,1
North Country Disposal,Mar,1
North Country Disposal,Apr,1
North Country Disposal,May,1
North Country Disposal,Jun,1
North Country Disposal,Jul,1
North Country Disposal,Aug,1
North Country Disposal,Sep,1
North Country Disposal,Nov,1
North Country Disposal,Dec,1
North Georgia Waste LLC,Jan,2
North Georgia Waste LLC,Feb,2
North Georgia Waste LLC,Mar,2
North Georgia Waste LLC,Apr,2
North Georgia Waste LLC,May,2
North Georgia Waste LLC,Jul,2
North Georgia Waste LLC,Aug,2
North Georgia Waste LLC,Sep,2
North Georgia Waste LLC,Oct,2
North Georgia Waste LLC,Nov,2
North Iredell Sanitation,Jul,1
North Iredell Sanitation,Oct,1
North Iredell Sanitation,Nov,3
North Lincoln Sanitary Service,Jan,2
North Lincoln Sanitary Service,Feb,1
North Lincoln Sanitary Service,Mar,1
North Lincoln Sanitary Service,Apr,2
North Lincoln Sanitary Service,Jun,1
North Lincoln Sanitary Service,Jul,1
North Lincoln Sanitary Service,Sep,1
North Lincoln Sanitary Service,Oct,1
North Lincoln Sanitary Service,Nov,1
North Sanpete Disposal Service,Jan,1
North Sanpete Disposal Service,Feb,2
North Sanpete Disposal Service,May,1
North Sanpete Disposal Service,Aug,2
North Sanpete Disposal Service,Oct,1
North Sanpete Disposal Service,Nov,2
Northern Recycling & Waste Services,Apr,1
Northern Recycling & Waste Services,May,1
Northern Recycling & Waste Services,Jun,1
Northern Recycling & Waste Services,Aug,1
Northern Recycling & Waste Services,Sep,1
Northern Recycling & Waste Services,Nov,1
Northern Recycling & Waste Services,Dec,1
Northern Waste,Jan,8
Northern Waste,Feb,7
Northern Waste,Mar,8
Northern Waste,Apr,8
Northern Waste,May,8
Northern Waste,Jun,8
Northern Waste,Jul,7
Northern Waste,Aug,7
Northern Waste,Sep,8
Northern Waste,Oct,7
Northern Waste,Nov,6
Northern Waste,Dec,8
Northridge Maintenance Service,Mar,1
NowRush Recycling Solutions,Feb,2
NowRush Recycling Solutions,Apr,1
NowRush Recycling Solutions,May,2
NowRush Recycling Solutions,Jun,1
"OGBORNE HAULING, INC",Jun,2
"OGBORNE HAULING, INC",Jul,2
"OGBORNE HAULING, INC",Aug,1
"OGBORNE HAULING, INC",Sep,3
"OGBORNE HAULING, INC",Oct,3
"OGBORNE HAULING, INC",Nov,1
"OGBORNE HAULING, INC",Dec,4
Oak Disposal Services,Mar,1
Oak Disposal Services,Apr,2
Oak Disposal Services,May,1
Oak Disposal Services,Jun,1
Oak Disposal Services,Jul,1
Oak Disposal Services,Aug,1
Oak Disposal Services,Sep,1
Oak Disposal Services,Oct,1
Oak Disposal Services,Nov,1
"Oakridge Hauling West and Recycling, LLC",May,1
"Oakridge Hauling West and Recycling, LLC",Aug,1
"Oakridge Hauling West and Recycling, LLC",Oct,2
Oconee Metal Recovery,Feb,1
Oconee Metal Recovery,Jul,1
Ohio Valley Waste Service Inc,Jan,1
Ohio Valley Waste Service Inc,Jun,1
Ohio Valley Waste Service Inc,Aug,1
Ohio Valley Waste Service Inc,Sep,2
Ohio Valley Waste Service Inc,Oct,2
Ohio Valley Waste Service Inc,Nov,7
Ohio Valley Waste Service Inc,Dec,2
Okon Metals,Jan,1
Okon Metals,Feb,2
Okon Metals,Mar,1
Okon Metals,Apr,1
Okon Metals,May,3
Okon Metals,Jun,2
Okon Metals,Sep,3
Okon Metals,Oct,2
Okon Metals,Dec,1
Okon Metals Inc,Mar,1
Okon Metals Inc,Sep,1
Okon Metals Inc,Dec,1
Olcese Waste Services,Jan,2
Olcese Waste Services,Feb,1
Olcese Waste Services,Mar,1
Olcese Waste Services,Apr,1
Olcese Waste Services,May,1
Olcese Waste Services,Jun,1
Olcese Waste Services,Jul,1
Olcese Waste Services,Aug,2
Olcese Waste Services,Oct,2
Olcese Waste Services,Nov,2
Old West Disposal,Apr,1
Old West Disposal,May,1
Old West Disposal,Jun,1
Old West Disposal,Jul,2
Old West Disposal,Sep,2
Old West Disposal,Nov,1
Olson Sanitation,Jan,4
Olson Sanitation,Feb,1
Olson Sanitation,Apr,6
Olson Sanitation,May,2
Olson Sanitation,Jul,3
Olson Sanitation,Aug,2
Olson Sanitation,Sep,2
Olson Sanitation,Oct,3
Olson Sanitation,Nov,2
Olson Sanitation,Dec,2
"Olympic Compactor Rentals, Inc",Mar,1
"Olympic Compactor Rentals, Inc",Apr,1
"Olympic Compactor Rentals, Inc",Jun,2
"Olympic Compactor Rentals, Inc",Jul,2
"Olympic Compactor Rentals, Inc",Aug,2
"Olympic Compactor Rentals, Inc",Sep,1
"Olympic Compactor Rentals, Inc",Oct,2
"Olympic Compactor Rentals, Inc",Nov,2
"Olympic Compactor Rentals, Inc",Dec,2
Olympic IV Mall Services,Sep,2
Olympic IV Mall Services,Oct,1
Olympic IV Mall Services,Nov,1
Omega Waste Management Inc,Dec,1
OmniSource Recycling,Jan,6
OmniSource Recycling,Feb,5
OmniSource Recycling,Mar,8
OmniSource Recycling,Apr,5
OmniSource Recycling,May,6
OmniSource Recycling,Jun,6
OmniSource Recycling,Jul,5
OmniSource Recycling,Aug,6
OmniSource Recycling,Sep,4
OmniSource Recycling,Oct,5
OmniSource Recycling,Nov,5
OmniSource Recycling,Dec,4
Ontario Municipal Utilities Company,Feb,6
Ontario Municipal Utilities Company,Mar,5
Ontario Municipal Utilities Company,Apr,3
Ontario Municipal Utilities Company,May,4
Ontario Municipal Utilities Company,Jun,9
Ontario Municipal Utilities Company,Jul,6
Ontario Municipal Utilities Company,Aug,8
Ontario Municipal Utilities Company,Oct,7
Ontario Municipal Utilities Company,Nov,7
Ontario Municipal Utilities Company,Dec,7
Oregon City Garbage Company,Jan,1
Oregon City Garbage Company,Feb,1
Oregon City Garbage Company,Mar,1
Oregon City Garbage Company,May,2
Oregon City Garbage Company,Jul,2
Oregon City Garbage Company,Sep,2
Oregon City Garbage Company,Oct,1
Oregon City Garbage Company,Dec,1
"Oregon Recycling, LLC",Sep,1
Orion Waste Solutions - Inland Waste Solutions,Jan,2
Orion Waste Solutions - Inland Waste Solutions,Feb,2
Orion Waste Solutions - Inland Waste Solutions,Mar,1
Orion Waste Solutions - Inland Waste Solutions,Apr,1
Orion Waste Solutions - Inland Waste Solutions,May,1
Orion Waste Solutions - Inland Waste Solutions,Jun,1
Orion Waste Solutions - Inland Waste Solutions,Jul,1
Orion Waste Solutions - Inland Waste Solutions,Aug,1
Orion Waste Solutions - Inland Waste Solutions,Sep,1
Orion Waste Solutions - Inland Waste Solutions,Oct,1
Orion Waste Solutions - Inland Waste Solutions,Nov,1
Orion Waste Solutions - Inland Waste Solutions,Dec,1
Orlando Recycling,Jan,3
Orlando Recycling,Feb,3
Orlando Recycling,Mar,3
Orlando Recycling,Apr,2
Orlando Recycling,May,2
Orlando Recycling,Jun,2
Orlando Recycling,Jul,2
Orlando Recycling,Aug,3
Orlando Recycling,Sep,4
Orlando Recycling,Oct,5
Orlando Recycling,Nov,5
Orlando Recycling,Dec,5
Orlando Waste Paper Company Inc,Jan,4
Orlando Waste Paper Company Inc,Feb,4
Orlando Waste Paper Company Inc,Mar,4
Orlando Waste Paper Company Inc,Apr,4
Orlando Waste Paper Company Inc,May,4
Orlando Waste Paper Company Inc,Jun,5
Orlando Waste Paper Company Inc,Jul,4
Orlando Waste Paper Company Inc,Aug,5
Orlando Waste Paper Company Inc,Sep,3
Orlando Waste Paper Company Inc,Oct,3
Orlando Waste Paper Company Inc,Nov,2
Orlando Waste Paper Company Inc,Dec,3
Oscar Winski Company,May,1
Oscar Winski Company,Jun,2
Oscar Winski Company,Jul,2
Oscar Winski Company,Aug,2
Oscar Winski Company,Sep,2
Oscar Winski Company,Oct,2
Oscar Winski Company,Nov,2
Oscar Winski Company,Dec,2
Ottawa Sanitation Services,Jan,1
Overtons Recycling,Apr,1
Overtons Recycling,May,2
Overtons Recycling,Jul,1
Overtons Recycling,Aug,1
Overtons Recycling,Sep,1
Overtons Recycling,Oct,2
Overtons Recycling,Dec,1
Ozark Disposal Company,Jan,1
Ozark Disposal Company,Feb,1
Ozark Disposal Company,Mar,2
Ozark Disposal Company,Apr,1
Ozark Disposal Company,May,2
Ozark Disposal Company,Jun,2
Ozark Disposal Company,Jul,2
Ozark Disposal Company,Aug,2
Ozark Disposal Company,Sep,2
Ozark Disposal Company,Oct,2
Ozark Disposal Company,Nov,2
Ozark Disposal Company,Dec,2
"P&M Reis Trucking, Inc",Jan,5
"P&M Reis Trucking, Inc",Feb,5
"P&M Reis Trucking, Inc",Mar,8
"P&M Reis Trucking, Inc",Apr,4
"P&M Reis Trucking, Inc",May,4
"P&M Reis Trucking, Inc",Jun,4
"P&M Reis Trucking, Inc",Jul,3
"P&M Reis Trucking, Inc",Aug,3
"P&M Reis Trucking, Inc",Sep,3
"P&M Reis Trucking, Inc",Oct,2
"P&M Reis Trucking, Inc",Nov,3
"P&M Reis Trucking, Inc",Dec,3
PADNOS Recycling & Scrap,Nov,1
PADNOS Recycling & Scrap,Dec,1
PAK-RITE,Mar,6
PAK-RITE,Apr,7
PAK-RITE,May,6
PAK-RITE,Jun,36
PAK-RITE,Jul,25
PAK-RITE,Aug,21
PAK-RITE,Sep,8
PAK-RITE,Oct,10
PAK-RITE,Nov,9
PAK-RITE,Dec,10
PALM SPRINGS DISPOSAL SERVICES,Jan,4
PALM SPRINGS DISPOSAL SERVICES,Feb,1
PALM SPRINGS DISPOSAL SERVICES,Mar,3
PALM SPRINGS DISPOSAL SERVICES,Apr,3
PALM SPRINGS DISPOSAL SERVICES,Jun,3
PALM SPRINGS DISPOSAL SERVICES,Jul,2
PALM SPRINGS DISPOSAL SERVICES,Aug,2
PALM SPRINGS DISPOSAL SERVICES,Oct,2
PALM SPRINGS DISPOSAL SERVICES,Nov,2
PARK'S GARBAGE SERVICE,Feb,2
PARK'S GARBAGE SERVICE,Mar,2
PARK'S GARBAGE SERVICE,Apr,4
PARK'S GARBAGE SERVICE,May,2
PARK'S GARBAGE SERVICE,Jun,2
PARK'S GARBAGE SERVICE,Jul,4
PARK'S GARBAGE SERVICE,Sep,4
PARK'S GARBAGE SERVICE,Dec,1
"PASCON, LLC",Jan,8
"PASCON, LLC",Feb,7
"PASCON, LLC",Mar,7
"PASCON, LLC",Apr,7
"PASCON, LLC",May,8
"PASCON, LLC",Jun,8
"PASCON, LLC",Jul,5
"PASCON, LLC",Aug,1
"PASCON, LLC",Sep,9
"PASCON, LLC",Oct,11
"PASCON, LLC",Nov,5
"PASCON, LLC",Dec,4
PATRIOT DISPOSAL,Jan,2
PATRIOT DISPOSAL,Feb,3
PATRIOT DISPOSAL,Mar,2
PATRIOT DISPOSAL,Apr,1
PATRIOT DISPOSAL,May,2
PATRIOT DISPOSAL,Jun,1
PATRIOT DISPOSAL,Jul,2
PATRIOT DISPOSAL,Aug,5
PATRIOT DISPOSAL,Sep,2
PATRIOT DISPOSAL,Oct,6
PATRIOT DISPOSAL,Nov,7
PATRIOT DISPOSAL,Dec,6
PATRIOT DISPOSAL - VIRGINIA,Jan,14
PATRIOT DISPOSAL - VIRGINIA,Feb,13
PATRIOT DISPOSAL - VIRGINIA,Mar,13
PATRIOT DISPOSAL - VIRGINIA,Apr,13
PATRIOT DISPOSAL - VIRGINIA,May,18
PATRIOT DISPOSAL - VIRGINIA,Jun,14
PATRIOT DISPOSAL - VIRGINIA,Jul,17
PATRIOT DISPOSAL - VIRGINIA,Aug,13
PATRIOT DISPOSAL - VIRGINIA,Sep,16
PATRIOT DISPOSAL - VIRGINIA,Oct,16
PATRIOT DISPOSAL - VIRGINIA,Nov,21
PATRIOT DISPOSAL - VIRGINIA,Dec,16
PENINSULA REFUSE,Jan,1
PENINSULA REFUSE,Feb,1
PENINSULA REFUSE,Mar,1
PENINSULA REFUSE,Apr,2
PENINSULA REFUSE,May,1
PENINSULA REFUSE,Jun,1
PENINSULA REFUSE,Jul,1
PENINSULA REFUSE,Aug,1
PENINSULA REFUSE,Sep,1
PENINSULA REFUSE,Oct,1
PENINSULA REFUSE,Nov,1
PENINSULA REFUSE,Dec,1
"PINTO SERVICE, INC",Jan,2
"PINTO SERVICE, INC",Feb,4
"PINTO SERVICE, INC",Mar,4
"PINTO SERVICE, INC",Apr,4
"PINTO SERVICE, INC",May,5
"PINTO SERVICE, INC",Jun,5
"PINTO SERVICE, INC",Jul,3
"PINTO SERVICE, INC",Aug,3
"PINTO SERVICE, INC",Sep,3
"PINTO SERVICE, INC",Oct,3
"PINTO SERVICE, INC",Nov,4
"PINTO SERVICE, INC",Dec,3
PK Metals,Jan,1
PK Metals,Aug,1
PK Metals (Suffolk Industrial),Jul,1
PRO WASTE SERVICES,Jan,4
PRO WASTE SERVICES,Feb,5
PRO WASTE SERVICES,Mar,6
PRO WASTE SERVICES,Apr,4
PRO WASTE SERVICES,May,5
PRO WASTE SERVICES,Jun,5
PRO WASTE SERVICES,Jul,9
PRO WASTE SERVICES,Aug,6
PRO WASTE SERVICES,Sep,10
PRO WASTE SERVICES,Oct,5
PRO WASTE SERVICES,Nov,7
PRO WASTE SERVICES,Dec,10
"PSI Waste Equipment Services, Inc",Mar,1
Pacific Sanitation Inc.,Jan,7
Pacific Sanitation Inc.,Feb,3
Pacific Sanitation Inc.,Apr,6
Pacific Sanitation Inc.,May,2
Pacific Sanitation Inc.,Jun,3
Pacific Sanitation Inc.,Jul,3
Pacific Sanitation Inc.,Sep,6
Pacific Sanitation Inc.,Oct,3
Pacific Sanitation Inc.,Nov,3
"Pacific Waste, Inc",Jan,5
"Pacific Waste, Inc",Feb,6
"Pacific Waste, Inc",Mar,6
"Pacific Waste, Inc",Apr,6
"Pacific Waste, Inc",May,4
"Pacific Waste, Inc",Jun,4
"Pacific Waste, Inc",Jul,4
"Pacific Waste, Inc",Aug,2
"Pacific Waste, Inc",Sep,4
"Pacific Waste, Inc",Oct,4
"Pacific Waste, Inc",Nov,3
"Pacific Waste, Inc",Dec,4
"Paine's, Inc",Jan,3
"Paine's, Inc",Apr,1
Panola County Solid Waste Department,Jan,1
Panola County Solid Waste Department,Feb,2
Panola County Solid Waste Department,Mar,1
Panola County Solid Waste Department,Apr,2
Panola County Solid Waste Department,May,1
Panola County Solid Waste Department,Jun,2
Panola County Solid Waste Department,Jul,2
Panola County Solid Waste Department,Sep,2
Panola County Solid Waste Department,Oct,1
Panola County Solid Waste Department,Nov,1
Panola County Solid Waste Department,Dec,1
Panzarella Waste & Recycling Services,Jan,2
Panzarella Waste & Recycling Services,Feb,1
Panzarella Waste & Recycling Services,Mar,2
Panzarella Waste & Recycling Services,Apr,3
Panzarella Waste & Recycling Services,May,2
Panzarella Waste & Recycling Services,Jun,2
Panzarella Waste & Recycling Services,Jul,2
Panzarella Waste & Recycling Services,Aug,2
Panzarella Waste & Recycling Services,Sep,2
Panzarella Waste & Recycling Services,Oct,1
Panzarella Waste & Recycling Services,Nov,2
Panzarella Waste & Recycling Services,Dec,3
Parish Disposal IND,Jan,1
Parish Disposal IND,Feb,1
Parish Disposal IND,Mar,15
Parish Disposal IND,Apr,9
Parish Disposal IND,Jun,1
"Pascap Company, Inc.//",Mar,1
Paso Robles Waste Disposal Inc,Jan,1
Paso Robles Waste Disposal Inc,Feb,2
Paso Robles Waste Disposal Inc,Mar,2
Paso Robles Waste Disposal Inc,Apr,2
Paso Robles Waste Disposal Inc,May,2
Paso Robles Waste Disposal Inc,Jun,2
Paso Robles Waste Disposal Inc,Jul,2
Paso Robles Waste Disposal Inc,Aug,2
Paso Robles Waste Disposal Inc,Oct,1
Paso Robles Waste Disposal Inc,Nov,4
Paso Robles Waste Disposal Inc,Dec,2
Patterson Sanitation,Jan,3
Patterson Sanitation,Feb,1
Patterson Sanitation,Mar,2
Patterson Sanitation,Apr,2
Patterson Sanitation,May,1
Patterson Sanitation,Jun,1
Patterson Sanitation,Jul,1
Patterson Sanitation,Aug,1
Patterson Sanitation,Sep,1
Patterson Sanitation,Oct,1
Patterson Sanitation,Nov,1
Peak Waste,Jun,1
Peak Waste,Jul,2
Peak Waste,Aug,3
Peak Waste,Sep,2
Peak Waste,Oct,3
Pecco,Jan,2
Pecco,Feb,1
Pecco,Mar,3
Pecco,Apr,1
Pecco,May,3
Pecco,Jun,1
Pecco,Jul,3
Pecco,Sep,3
Pecco,Oct,3
Pecco,Dec,2
Pederson Sanitation & Recycling,Jan,1
Pederson Sanitation & Recycling,Feb,1
Pederson Sanitation & Recycling,Mar,1
Pederson Sanitation & Recycling,Apr,2
Pederson Sanitation & Recycling,May,3
Pederson Sanitation & Recycling,Jun,2
Pederson Sanitation & Recycling,Jul,1
Pederson Sanitation & Recycling,Aug,2
Pederson Sanitation & Recycling,Sep,3
Pederson Sanitation & Recycling,Oct,2
Pederson Sanitation & Recycling,Nov,2
Pederson Sanitation & Recycling,Dec,1
Pelican Waste,Jan,30
Pelican Waste,Feb,7
Pelican Waste,Mar,11
Pelican Waste,Apr,12
Pelican Waste,May,13
Pelican Waste,Jun,13
Pelican Waste,Jul,12
Pelican Waste,Aug,8
Pelican Waste,Sep,10
Pelican Waste,Oct,10
Pelican Waste,Nov,15
"Pellitteri Waste Systems, Inc.",Jan,8
"Pellitteri Waste Systems, Inc.",Feb,8
"Pellitteri Waste Systems, Inc.",Mar,15
"Pellitteri Waste Systems, Inc.",Apr,11
"Pellitteri Waste Systems, Inc.",May,14
"Pellitteri Waste Systems, Inc.",Jun,16
"Pellitteri Waste Systems, Inc.",Jul,12
"Pellitteri Waste Systems, Inc.",Aug,8
"Pellitteri Waste Systems, Inc.",Sep,14
"Pellitteri Waste Systems, Inc.",Oct,9
"Pellitteri Waste Systems, Inc.",Nov,8
"Pellitteri Waste Systems, Inc.",Dec,7
Pendleton Sanitary,Feb,2
Pendleton Sanitary,Apr,1
Pendleton Sanitary,May,1
Pendleton Sanitary,Jun,1
Pendleton Sanitary,Jul,1
Pendleton Sanitary,Aug,1
Pendleton Sanitary,Sep,1
Pendleton Sanitary,Oct,2
Pendleton Sanitary,Nov,2
Pendleton Sanitary,Dec,2
"Penn Waste, Inc.",Jan,19
"Penn Waste, Inc.",Feb,6
"Penn Waste, Inc.",Mar,11
"Penn Waste, Inc.",Apr,7
"Penn Waste, Inc.",May,3
"Penn Waste, Inc.",Jun,6
"Penn Waste, Inc.",Jul,12
"Penn Waste, Inc.",Aug,4
"Penn Waste, Inc.",Sep,5
"Penn Waste, Inc.",Oct,7
"Penn Waste, Inc.",Nov,5
"Penn Waste, Inc.",Dec,4
"Pete & Pete Container Service, Inc",Jan,22
"Pete & Pete Container Service, Inc",Feb,24
"Pete & Pete Container Service, Inc",Mar,39
"Pete & Pete Container Service, Inc",Apr,45
